4.068951562694596191e+01,4.068951565668155013e+01,4.068951565670505488e+01,4.068951565111138535e+01,4.521057295190289693e+01,4.521057289540524948e+01,4.521057232674827020e+01,4.521057295188694525e+01,5.023396990875966139e+01,5.023396960191639238e+01,5.023396994651950820e+01,5.023396948509861915e+01,5.023396994341181454e+01,5.023396975084745009e+01,5.023396994656262393e+01,5.023396994646421376e+01
4.068951382146362050e+01,4.068951323539894105e+01,4.068951373971879804e+01,4.068951378270095631e+01,4.521056895752904126e+01,4.521056688903863829e+01,4.521057070493110785e+01,4.521057074670730458e+01,5.023396618941060154e+01,5.023396782810117145e+01,5.023396744966105842e+01,5.023396514670282187e+01,5.023396716505592963e+01,5.023396716043113486e+01,5.023396970255410565e+01,5.023396994373486280e+01
4.068951412189153416e+01,4.068951402304078613e+01,4.068951515936234387e+01,4.068951417321591890e+01,4.521056606245433329e+01,4.521056918868139007e+01,4.521057289541697344e+01,4.521057074381591434e+01,5.023396661029789811e+01,5.023396748943312673e+01,5.023396685600133793e+01,5.023396747347963753e+01,5.023396806322271857e+01,5.023396994656262393e+01,5.023396916978684601e+01,5.023396809988792455e+01
4.068951405060524706e+01,4.068951356064186342e+01,4.068951454574094129e+01,4.068951391035416520e+01,4.521056991643148137e+01,4.521057061085248563e+01,4.521057066432066307e+01,4.521057074615219307e+01,5.023396701016699240e+01,5.023396750157356649e+01,5.023396742489578770e+01,5.023396779430012771e+01,5.023396768298857751e+01,5.023396710911712404e+01,5.023396994656262393e+01,5.023396763527471620e+01
4.068951332767883144e+01,4.068951353694045281e+01,4.068951392307371151e+01,4.068951389709886968e+01,4.521057065458796842e+01,4.521057071967272378e+01,4.521057068607259311e+01,4.521057098031528199e+01,5.023396742756276723e+01,5.023396753163883233e+01,5.023396781605926265e+01,5.023396779005897628e+01,5.023396750620112527e+01,5.023396764148435523e+01,5.023396994431657703e+01,5.023396822667567818e+01
4.068951397545912840e+01,4.068951325138302622e+01,4.068951333502130296e+01,4.068951413185543942e+01,4.521057063198482240e+01,4.521057055638073052e+01,4.521057087230676075e+01,4.521057096426460475e+01,5.023396771873612465e+01,5.023396746734150753e+01,5.023396743775091977e+01,5.023396783944702548e+01,5.023396974948341409e+01,5.023396801722764593e+01,5.023396863527371181e+01,5.023396800515947547e+01
4.068951452658021850e+01,4.068951408886815102e+01,4.068951413637418568e+01,4.068951372293035007e+01,4.521057092909637731e+01,4.521057039065686212e+01,4.521057089275823415e+01,4.521057058903200243e+01,5.023396747368911264e+01,5.023396749012721330e+01,5.023396782600769939e+01,5.023396773933905735e+01,5.023396748189789207e+01,5.023396994654535774e+01,5.023396809905070626e+01,5.023396779488019348e+01
4.068951391308912235e+01,4.068951393115473536e+01,4.068951342319101627e+01,4.068951315416921233e+01,4.521057053389418456e+01,4.521057092582309167e+01,4.521057038130675920e+01,4.521057065378362694e+01,5.023396725049380507e+01,5.023396777514473399e+01,5.023396742802657400e+01,5.023396602426617363e+01,5.023396763568496226e+01,5.023396794214581007e+01,5.023396840521734674e+01,5.023396713627057864e+01
4.068951365248661034e+01,4.068951420776699024e+01,4.068951377287337579e+01,4.068951367025190535e+01,4.521057075151346538e+01,4.521057092025073132e+01,4.521057074973095524e+01,4.521057063766600237e+01,5.023396742254382019e+01,5.023396750447871995e+01,5.023396740091750701e+01,5.023396730233670837e+01,5.023396795052765640e+01,5.023396725491922155e+01,5.023396839505837619e+01,5.023396800927520189e+01
4.068951414535567324e+01,4.068951353351477707e+01,4.068951380502608828e+01,4.068951377720760121e+01,4.521057095067487097e+01,4.521057092688552359e+01,4.521057029412775563e+01,4.521057080109159187e+01,5.023396781527821275e+01,5.023396749069833334e+01,5.023396739266145516e+01,5.023396603329619126e+01,5.023396803643596087e+01,5.023396804572795560e+01,5.023396669127119907e+01,5.023396809153626918e+01
4.068951368838251881e+01,4.068951023268834888e+01,4.068951405992552139e+01,4.068951402810812823e+01,4.521057072446978964e+01,4.521057071972732189e+01,4.521057104993879250e+01,4.521056980381035828e+01,5.023396785791025820e+01,5.023396779966364534e+01,5.023396736150371567e+01,5.023396747428674303e+01,5.023396681143690756e+01,5.023396787400202612e+01,5.023396727356351477e+01,5.023396812198605232e+01
4.068951385348700001e+01,4.068951364326759546e+01,4.068951347173745603e+01,4.068951408528526059e+01,4.521057073541577154e+01,4.521056997173615599e+01,4.521057087313270273e+01,4.521056979745262083e+01,5.023396777195445395e+01,5.023396778410763375e+01,5.023396791566979402e+01,5.023396783291561007e+01,5.023396786913678369e+01,5.023396772702299984e+01,5.023396809820759756e+01,5.023396811907554138e+01
4.068951352770542229e+01,4.068951404994434995e+01,4.068951273465422958e+01,4.068951419420281468e+01,4.521057065948748033e+01,4.521057049511188808e+01,4.521057086572609052e+01,4.521056966550651168e+01,5.023396741828607048e+01,5.023396750085842655e+01,5.023396621408814866e+01,5.023396766920187417e+01,5.023396799698602422e+01,5.023396722045563223e+01,5.023396765536798370e+01,5.023396802835745945e+01
4.068951351408038875e+01,4.068951393440624287e+01,4.068951373234821034e+01,4.068951342276928074e+01,4.521057079635503584e+01,4.521056949258829150e+01,4.521057087122113671e+01,4.521057056402332108e+01,5.023396777493054088e+01,5.023396747298838960e+01,5.023396773667373338e+01,5.023396740633945257e+01,5.023396813610214906e+01,5.023396819726455931e+01,5.023396793608732480e+01,5.023396819475603792e+01
4.068951272478752657e+01,4.068951409376222728e+01,4.068951396010059796e+01,4.068951401055046802e+01,4.521057089401045914e+01,4.521057083372981822e+01,4.521057015395808776e+01,4.521057003274972175e+01,5.023396774275879295e+01,5.023396618937831448e+01,5.023396770030937120e+01,5.023396770324466587e+01,5.023396817066968367e+01,5.023396781173607195e+01,5.023396606498949524e+01,5.023396655153418067e+01
4.068951398956297538e+01,4.068951402861236488e+01,4.068951372329647143e+01,4.068951062924246997e+01,4.521057082234940339e+01,4.521057029275879557e+01,4.521057083337709059e+01,4.521057051730639387e+01,5.023396748027370506e+01,5.023396743644294560e+01,5.023396798483944536e+01,5.023396730504117613e+01,5.023396776247520990e+01,5.023396802819628704e+01,5.023396800041595611e+01,5.023396702515048418e+01
4.068951339639237119e+01,4.068951369943419394e+01,4.068951401259593581e+01,4.068951345612239123e+01,4.521057064973531681e+01,4.521056904385601172e+01,4.521057041924601094e+01,4.521057109595987100e+01,5.023396774824726663e+01,5.023396770039085624e+01,5.023396737628354458e+01,5.023396306227694197e+01,5.023396756840344324e+01,5.023396809854313716e+01,5.023396759224001329e+01,5.023396805853451497e+01
4.068951343927145814e+01,4.068951341904855923e+01,4.068951344290508843e+01,4.068951245099590608e+01,4.521057089051480915e+01,4.521057033167951289e+01,4.521057026271221702e+01,4.521056991819917670e+01,5.023396767722989864e+01,5.023396606569627920e+01,5.023396399568997595e+01,5.023396677286193324e+01,5.023396768774058074e+01,5.023396798813875819e+01,5.023396640969110649e+01,5.023396714437570409e+01
4.068951376944674081e+01,4.068951345247199924e+01,4.068951259061432779e+01,4.068951238291666073e+01,4.521057042723393238e+01,4.521056934538195549e+01,4.521057044163794103e+01,4.521056656091545278e+01,5.023396661903697691e+01,5.023396657028227708e+01,5.023396722758455724e+01,5.023396689304174600e+01,5.023396376603025004e+01,5.023396758188114575e+01,5.023396737642895715e+01,5.023396033158214635e+01
4.068951346349629716e+01,4.068951376694548827e+01,4.068951281541266241e+01,4.068951178543853331e+01,4.521056886338396907e+01,4.521057028681732959e+01,4.521057007585358178e+01,4.521056990255641495e+01,5.023396659267299924e+01,5.023396618025154226e+01,5.023396718811307693e+01,5.023396661351527825e+01,5.023396758223486813e+01,5.023396765150314991e+01,5.023396497605791211e+01,5.023396673979075899e+01
4.068951012072710682e+01,4.068951259362537343e+01,4.068950766169579936e+01,4.068951280529672943e+01,4.521057056764935567e+01,4.521056990626439642e+01,4.521057003286142617e+01,4.521056902913623787e+01,5.023396270808740383e+01,5.023396722760487165e+01,5.023396659596856750e+01,5.023396405330473158e+01,5.023396802008250006e+01,5.023396733754751153e+01,5.023396675602630523e+01,5.023396733473212805e+01
4.068951125828816373e+01,4.068950924618064846e+01,4.068951125997155316e+01,4.068951315830485527e+01,4.521056988010277422e+01,4.521056799690624217e+01,4.521056921482814062e+01,4.521056792046447015e+01,5.023396720508648627e+01,5.023396637205041060e+01,5.023396092008784564e+01,5.023396648883364435e+01,5.023396734321907786e+01,5.023396709731804322e+01,5.023396358467840628e+01,5.023396637677712562e+01
4.068950987213091253e+01,4.068951361772462150e+01,4.068951172878410460e+01,4.068950804704301305e+01,4.521057025229301018e+01,4.521057023840393185e+01,4.521056757726576336e+01,4.521056980369284162e+01,5.023396636960505646e+01,5.023396664761576602e+01,5.023396658365797407e+01,5.023396464067437961e+01,5.023396054157735335e+01,5.023396505021697322e+01,5.023396724515502854e+01,5.023396339448324710e+01
4.068951357002341496e+01,4.068951337764703879e+01,4.068951138056920058e+01,4.068950778634908971e+01,4.521056786516462012e+01,4.521056877988940670e+01,4.521056946030242329e+01,4.521056844137307706e+01,5.023396672338049029e+01,5.023396618497086052e+01,5.023396525931266865e+01,5.023396506348748858e+01,5.023396667602622045e+01,5.023396681479778181e+01,5.023396630976386490e+01,5.023396298810705218e+01
4.068951349388927952e+01,4.068951323699198497e+01,4.068951084182697286e+01,4.068951325797910812e+01,4.521056903699510343e+01,4.521056743875997341e+01,4.521056804051601574e+01,4.521056729811144237e+01,5.023396029195574641e+01,5.023396525374881350e+01,5.023396243768374347e+01,5.023396280645924605e+01,5.023396704927532141e+01,5.023396722105135837e+01,5.023396688989221559e+01,5.023396655955726686e+01
4.068951261733297287e+01,4.068951234188567412e+01,4.068951252778828120e+01,4.068951183079727230e+01,4.521056443261723246e+01,4.521056764709319253e+01,4.521056673260603986e+01,4.521056619505131380e+01,5.023396675765264519e+01,5.023396519393799764e+01,5.023396245908561042e+01,5.023392811176424289e+01,5.023396621725301259e+01,5.023396308510474739e+01,5.023396703113240847e+01,5.023396548143872309e+01
4.068950804706947366e+01,4.068951279351382055e+01,4.068950647232345830e+01,4.068950971655522153e+01,4.521056736060055670e+01,4.521056726532363257e+01,4.521055981597559281e+01,4.521056554361934587e+01,5.023396516938203860e+01,5.023396516489778207e+01,5.023392782555916369e+01,5.023393296480962533e+01,5.023396206765731620e+01,5.023396677772275609e+01,5.023396548139953666e+01,5.023396053970076025e+01
4.068951312577395640e+01,4.068951326045642958e+01,4.068950867321594700e+01,4.068951275112721078e+01,4.521056859959735164e+01,4.521056255532987933e+01,4.521055712716297847e+01,4.521056348352078658e+01,5.023396457095212497e+01,5.023396213027579904e+01,5.023393958967308492e+01,5.023388598265696459e+01,5.023395876671467875e+01,5.023395595291437843e+01,5.023396294378144233e+01,5.023396076691187062e+01
4.068951303995168445e+01,4.068951319488538587e+01,4.068951284830224324e+01,4.068950734849789796e+01,4.521055658276056022e+01,4.521056605773032544e+01,4.521054502302293798e+01,4.521054550514287484e+01,5.023396242513936727e+01,5.023392814052921551e+01,5.023392310667319549e+01,4.521056436941780987e+01,5.023396703219848547e+01,5.023396548148940610e+01,5.023394440400662830e+01,4.521056991382139501e+01
4.068951315631989729e+01,4.068951050813105041e+01,4.068951262925447310e+01,4.068950631459947687e+01,4.521056619421144518e+01,4.521056517307221867e+01,4.521054492231372990e+01,4.521052422172986240e+01,5.023392496381294592e+01,5.023396191700604163e+01,4.521056422335697533e+01,4.521042945665362822e+01,5.023395973910999146e+01,5.023396369997615096e+01,4.521057036247299266e+01,4.521056741031208048e+01
4.068951010100731480e+01,4.068951285031393894e+01,4.068950732030146611e+01,4.068950329468951566e+01,4.521056588560521305e+01,4.521054551690453138e+01,4.521052316588576758e+01,4.068950788300780630e+01,5.023393948436350342e+01,5.023392373449629389e+01,4.521056322174522535e+01,4.068951253091589848e+01,5.023395469450630202e+01,5.023395402358779904e+01,4.521056303261008935e+01,4.068951165340385501e+01
4.068951277465549055e+01,4.068950432573635823e+01,4.068950285487725438e+01,3.662056157373606169e+01,4.521054173400089127e+01,4.521054449112281759e+01,4.068951122932523390e+01,3.662055974753142351e+01,5.023392371584352389e+01,4.521056135091397010e+01,4.068948482585363280e+01,3.662056153212130738e+01,5.023394445293489952e+01,4.521056476664284673e+01,4.068951115158828458e+01,3.662055944858727941e+01
4.068951262959216564e+01,4.068950732459391162e+01,3.662056067403309356e+01,3.295850388495597372e+01,4.521053482285368830e+01,4.521052422186395603e+01,3.662056061090562764e+01,3.295850428516778408e+01,4.521056122675916811e+01,4.521056322364339053e+01,3.662056163702606426e+01,3.295850476516588401e+01,4.521056994904130022e+01,4.521056307197375901e+01,3.662056156294264042e+01,3.295850395287089185e+01
4.068950328249882631e+01,4.068950309060402759e+01,4.068950146212804952e+01,4.068945636638705565e+01,4.068950731901733064e+01,4.068950786164385391e+01,4.068951194845809738e+01,4.068951105336525842e+01,4.068949561128647474e+01,4.068951291083642019e+01,4.068951143692503081e+01,4.068951174304693552e+01,4.068951212267398887e+01,4.068951138852118987e+01,4.068951108984742149e+01,4.068951080138520382e+01
3.662056032217395796e+01,3.662055995157908939e+01,3.661797552470635964e+01,3.662055530260964531e+01,3.662055345169473242e+01,3.662056020262887301e+01,3.662056013086128559e+01,3.662056062164758430e+01,3.662056163187902058e+01,3.662049563643182637e+01,3.662055853055490218e+01,3.662037408381286241e+01,3.662054045438572558e+01,3.662055997267245999e+01,3.662055917004839500e+01,3.662055681045470124e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.662055919369771573e+01,3.662055924005054663e+01,3.662056045761136147e+01,3.662056164315148976e+01,3.662056106301304936e+01,3.662055320645526280e+01,3.662056161261936182e+01,3.662056034864393439e+01,3.662056227061948732e+01,3.662056227868514213e+01,3.662056194046248692e+01,3.662055220021095181e+01,3.662056022963564317e+01,3.662055719213607574e+01,3.662056101636002126e+01,3.662056198669858986e+01
4.068951153888382777e+01,4.068951116495445319e+01,4.068950884344285157e+01,4.068951128995938404e+01,4.068951177766361837e+01,4.068951133094472539e+01,4.068951181933271499e+01,4.068951181834692932e+01,4.068951325025592070e+01,4.068951173644242658e+01,4.068951208964694644e+01,4.068951159465186151e+01,4.068951093908185612e+01,4.068951307006251739e+01,4.068951322011153593e+01,4.068951171802612521e+01
3.295850419181387281e+01,3.662056063132033756e+01,4.521056094542158377e+01,4.521056588394380071e+01,3.295850472266248943e+01,3.662056164401697345e+01,4.521056219490475314e+01,4.521056791437966638e+01,3.295850595187413745e+01,3.662056194264214781e+01,4.521056646802671963e+01,4.521057040114595083e+01,3.295850652589142982e+01,3.662056174479549497e+01,4.521056721564908543e+01,4.521057007102443492e+01
3.662056153850262774e+01,4.068951151210114858e+01,4.521056620377032687e+01,4.521056795675256978e+01,3.662055651698923953e+01,4.068951177740028413e+01,4.521056827551593926e+01,4.521056845324223161e+01,3.662056203002676824e+01,4.068951354615736449e+01,4.521056990608376225e+01,5.023395857784892371e+01,3.662056206766440880e+01,4.068951334465219105e+01,4.521056845614027964e+01,5.023396493390225004e+01
4.068951150448269516e+01,4.521056094381830803e+01,4.521056798164600110e+01,4.521056855393089791e+01,4.068951180528316058e+01,4.521056220819750138e+01,4.521056856660762691e+01,4.521056853069318038e+01,4.068951174121538372e+01,4.521056793708154942e+01,5.023395889158647520e+01,5.023396470463973174e+01,4.068951319816635248e+01,4.521056848271476269e+01,5.023396536608262153e+01,5.023396489457741154e+01
4.521056092802820103e+01,4.521056588356115213e+01,4.521056855949314723e+01,4.521056904774945195e+01,4.521056220115539759e+01,4.521056824570807464e+01,4.521056835805558194e+01,4.521057028411028966e+01,4.521056806805736983e+01,4.521057014904998539e+01,5.023396479924253555e+01,5.023396634432269536e+01,4.521056834331920982e+01,4.521057005312581367e+01,5.023396456761175699e+01,5.581551692292485711e+01
4.521056595256018085e+01,4.521056793591672829e+01,4.521056904380488106e+01,4.521056724074315980e+01,4.521056879253819716e+01,4.521056941168497190e+01,4.521056896783397150e+01,4.521057042253362113e+01,4.521057018831713492e+01,5.023395889231585443e+01,5.023396635514879449e+01,5.023396718978867170e+01,4.521056806377045234e+01,5.023396552051340791e+01,5.581550819253548212e+01,5.581552207296392965e+01
4.521056569595717178e+01,4.521056217802072297e+01,4.521056980581426643e+01,4.521056978329562526e+01,4.521056806527957406e+01,4.521056761906236687e+01,4.521057044814546089e+01,4.521057052611931226e+01,5.023396381924531795e+01,5.023396479924694091e+01,5.023396747865411527e+01,5.023396690961664035e+01,5.023396517186885291e+01,5.023396547338677465e+01,5.581551391385948335e+01,5.581552216284735124e+01
4.521056732755373986e+01,4.521056897533977548e+01,4.521056935311560210e+01,4.521057001942645570e+01,4.521056852919158331e+01,4.521057267764419407e+01,4.521057052973962698e+01,4.521057090521321697e+01,5.023396480001938613e+01,5.023396636575004948e+01,5.023396472420876080e+01,5.023396992084200718e+01,5.023396541278543026e+01,5.581550819478924552e+01,5.581552157230937894e+01,5.581552216284735835e+01
4.521057295186617608e+01,4.521057295185369895e+01,4.521057290184105426e+01,4.521057294728372966e+01,4.521057267835796267e+01,4.521057294963237183e+01,4.521057294983580732e+01,4.521057295188704472e+01,5.023396971478497619e+01,5.023396990197419854e+01,5.023396994394340709e+01,5.023396994654325454e+01,5.581551779170826677e+01,5.581552207204510552e+01,5.581552216284735835e+01,5.581552177172878970e+01
4.521057263152508199e+01,4.521057008679792943e+01,4.521057255934240260e+01,4.521057040738968169e+01,4.521057066828398519e+01,4.521057036297315790e+01,4.521057110510562893e+01,4.521057028004306488e+01,5.023396482817800290e+01,5.023396690708348444e+01,5.023396720362033818e+01,5.023396632710500853e+01,5.581551398459322400e+01,5.581552134098861018e+01,5.581551803388155264e+01,5.581552216284735835e+01
4.521057295159646117e+01,4.521057288226153048e+01,4.521057291629394115e+01,4.521057280413209867e+01,4.521057267633606358e+01,4.521057293138728994e+01,4.521057295062549031e+01,4.521057274712846663e+01,5.023396968374375859e+01,5.023396969517558830e+01,5.023396994653008818e+01,5.023396994436794216e+01,5.581551818452891922e+01,5.581552215902203073e+01,5.581552216284735835e+01,5.581552212781216582e+01
4.521056907719519558e+01,4.521056907718771356e+01,4.521057257745736990e+01,4.521057007378347947e+01,4.521057109927531314e+01,4.521057045844414546e+01,4.521057077927009971e+01,4.521057094607344595e+01,5.023396734063850033e+01,5.023396691863239027e+01,5.023396785707154066e+01,5.023396991578268000e+01,5.581552177516424251e+01,5.581552166708201668e+01,5.581551994272587081e+01,5.581552216284735835e+01
4.521056895202295323e+01,4.521057046206755103e+01,4.521057070977450820e+01,4.521057069617130253e+01,4.521057062689499872e+01,4.521057064231667511e+01,4.521057033180773033e+01,4.521056979021502542e+01,5.023396966678612330e+01,5.023396809532352592e+01,5.023396721856274638e+01,5.023396642672177848e+01,5.581551834057614059e+01,5.581551892060861064e+01,5.581552041950544663e+01,5.581552216284735124e+01
4.521057029774496527e+01,4.521056939022152221e+01,4.521057146355696688e+01,4.521057066760814536e+01,4.521057049589715859e+01,4.521057089122298578e+01,4.521057278630415510e+01,4.521057134428503588e+01,5.023396704719439043e+01,5.023396877455847687e+01,5.023396993171542846e+01,5.023396969856918304e+01,5.581551905205952835e+01,5.581551866994150402e+01,5.581552216284735835e+01,5.581551901060576881e+01
4.521056904615566197e+01,4.521056998625864054e+01,4.521057114268097621e+01,4.521057097813310577e+01,4.521057114077689221e+01,4.521057132493045572e+01,4.521057289998739037e+01,4.521057134602087046e+01,5.023396809514007089e+01,5.023396792063339689e+01,5.023396813616862744e+01,5.023396839819510262e+01,5.581551975512226704e+01,5.581552192326533657e+01,5.581552216284727308e+01,5.581551891598462589e+01
4.521057071784226622e+01,4.521057152455383488e+01,4.521057140895810988e+01,4.521057103557156864e+01,4.521057058771852155e+01,4.521057278414846792e+01,4.521057174688230873e+01,4.521057182714044131e+01,5.023396747057066136e+01,5.023396864377014026e+01,5.023396837987409924e+01,5.023396832556641556e+01,5.581552212713535965e+01,5.581552216284735835e+01,5.581551877551164864e+01,5.581551937532479002e+01
4.521057074717355562e+01,4.521057066705984084e+01,4.521057093058388432e+01,4.521057101402111300e+01,4.521056725821748756e+01,4.521057137429589545e+01,4.521057099416238145e+01,4.521057080739041822e+01,5.023396691757693588e+01,5.023396818284773957e+01,5.023396964961228406e+01,5.023396854095778963e+01,5.581551935848358426e+01,5.581552216284732282e+01,5.581552051820712279e+01,5.581551944117283881e+01
4.521057033569925920e+01,4.521057074995629677e+01,4.521057073913466695e+01,4.521057079869696338e+01,4.521057057043519478e+01,4.521057091485086943e+01,4.521057112779082132e+01,4.521057107668627140e+01,5.023396753678910898e+01,5.023396738960723695e+01,5.023396809735333335e+01,5.023396762144896144e+01,5.581551903854271046e+01,5.581551885540534386e+01,5.581551947681345638e+01,5.581552164266538796e+01
4.521057006912710108e+01,4.521057070588025084e+01,4.521056999007684141e+01,4.521057098920203288e+01,4.521057139654789125e+01,4.521057131035813370e+01,4.521057096376699036e+01,4.521057123185338611e+01,5.023396822035631715e+01,5.023396823248175025e+01,5.023396780120604177e+01,5.023396835721089815e+01,5.581551946222762695e+01,5.581551984637243891e+01,5.581551970986670597e+01,5.581551890043716924e+01
4.521057081194302185e+01,4.521057072042329850e+01,4.521057096922397278e+01,4.521057070678305934e+01,4.521057134677804612e+01,4.521057099986430927e+01,4.521057122916059967e+01,4.521057068186169658e+01,5.023396734246364304e+01,5.023396728774996234e+01,5.023396669775366519e+01,5.023396729822881923e+01,5.581551988466307535e+01,5.581551955432907164e+01,5.581551968225588922e+01,5.581551971330952711e+01
4.521057027465531064e+01,4.521057078144316677e+01,4.521057074483299942e+01,4.521057080301721953e+01,4.521057062249927583e+01,4.521057069447786603e+01,4.521057094634638673e+01,4.521057085428919464e+01,5.023396810989741823e+01,5.023396806961400785e+01,5.023396789813750019e+01,5.023396795494923595e+01,5.581551947592001994e+01,5.581552153100001590e+01,5.581551865508929922e+01,5.581551945191419151e+01
4.521057058628031911e+01,4.521057091619310597e+01,4.521057073736917431e+01,4.521057100052371425e+01,4.521057019334661220e+01,4.521057127696784050e+01,4.521057106551435112e+01,4.521057044077712561e+01,5.023396759845518034e+01,5.023396833700341091e+01,5.023396814329493054e+01,5.023396755124505830e+01,5.581551982581112270e+01,5.581551950996838229e+01,5.581551944770306051e+01,5.581551830181021501e+01
4.521057071347652112e+01,4.521057066480118181e+01,4.521057098730963730e+01,4.521057044364526689e+01,4.521057122301080256e+01,4.521057105911465612e+01,4.521057098910247873e+01,4.521057114121562392e+01,5.023396735340850228e+01,5.023396798650725970e+01,5.023396685517445093e+01,5.023396803334924243e+01,5.581551937467551738e+01,5.581551967351095556e+01,5.581551979709909972e+01,5.581551961339962986e+01
4.521057011658114533e+01,4.521057073772073664e+01,4.521057082826700935e+01,4.521057060010441830e+01,4.521057125396912113e+01,4.521057128482522813e+01,4.521057132555957025e+01,4.521057080956356344e+01,5.023396784151514538e+01,5.023396815195864207e+01,5.023396726811513702e+01,5.023396824637787716e+01,5.581551769897692594e+01,5.581551944718511038e+01,5.581551976175169472e+01,5.581551992237203308e+01
4.521057067802545504e+01,4.521057066613786191e+01,4.521057064049865915e+01,4.521057083495613682e+01,4.521057105938258047e+01,4.521057119124638746e+01,4.521057114738697180e+01,4.521057114109707697e+01,5.023396806997411090e+01,5.023396820590757272e+01,5.023396820844138233e+01,5.023396767202144986e+01,5.581551937267329322e+01,5.581551843770429144e+01,5.581552005298590302e+01,5.581551983519351268e+01
4.521057063259539177e+01,4.521057088774999499e+01,4.521057073308458030e+01,4.521057077483985154e+01,4.521057111280877905e+01,4.521057115637823642e+01,4.521057118708151279e+01,4.521057086850987616e+01,5.023396823217343865e+01,5.023396563315772312e+01,5.023396800211821756e+01,5.023396746215493636e+01,5.581551840610056558e+01,5.581551962988463345e+01,5.581551973134401834e+01,5.581551968356107096e+01
4.521057089477213253e+01,4.521057055598345187e+01,4.521057087996787516e+01,4.521057081160442692e+01,4.521057087202954961e+01,4.521057087164982846e+01,4.521056928441597478e+01,4.521057030310579705e+01,5.023396805081269179e+01,5.023396764809930914e+01,5.023396778935481422e+01,5.023396674008376550e+01,5.581551908521045391e+01,5.581551966741882609e+01,5.581551966556445166e+01,5.581551731099575164e+01
4.521057080534093586e+01,4.521057052555089228e+01,4.521057042866451070e+01,4.521057073691226691e+01,4.521057134889177576e+01,4.521057065215769200e+01,4.521057047194413059e+01,4.521056988789779751e+01,5.023396741489081307e+01,5.023396767958787024e+01,5.023396740193140886e+01,5.023396759068854323e+01,5.581552004520313659e+01,5.581551980330930718e+01,5.581551914524312963e+01,5.581551919302086873e+01
4.521057083411545818e+01,4.521056978126926396e+01,4.521057065608174952e+01,4.521056989793925140e+01,4.521056789182439672e+01,4.521057064797167868e+01,4.521057058257454742e+01,4.521057079795389200e+01,5.023396751522669490e+01,5.023396746063816209e+01,5.023396802393591543e+01,5.023396744035327544e+01,5.581551656026999098e+01,5.581551931582492188e+01,5.581551741058477489e+01,5.581551789733598667e+01
4.521056323925648002e+01,4.521056963651527383e+01,4.521056849506068431e+01,4.521056860483268025e+01,4.521057077750265307e+01,4.521056959659927799e+01,4.521057014345558400e+01,4.521057065794538232e+01,5.023396805315516644e+01,5.023396828151457782e+01,5.023396660751313902e+01,5.023396580596106276e+01,5.581551955833631951e+01,5.581551743773665919e+01,5.581551571101471154e+01,5.581551867843955961e+01
4.521056584102382914e+01,4.521057028477797246e+01,4.521056799727984554e+01,4.521057024361721233e+01,4.521057001075814696e+01,4.521057058836434805e+01,4.521057065788190243e+01,4.521057054694207267e+01,5.023396745197366187e+01,5.023396639056741719e+01,5.023396741022042278e+01,5.023396691270535541e+01,5.581551914599120323e+01,5.581551889250652465e+01,5.581551801290964931e+01,5.581551871194884740e+01
4.521056864744944903e+01,4.521056891731916494e+01,4.521056611404460313e+01,4.521056922999299843e+01,4.521056465732138463e+01,4.521057064690256766e+01,4.521056999129820753e+01,4.521056418666115206e+01,5.023396685770345016e+01,5.023396724392274848e+01,5.023396627610341625e+01,5.023396730648237707e+01,5.581551938003934765e+01,5.581551226015270117e+01,5.581551873940745168e+01,5.581551874507527344e+01
4.521057066342677189e+01,4.521056656867800427e+01,4.521056923070964473e+01,4.521056993294142501e+01,4.521057037414254864e+01,4.521056803901492316e+01,4.521056771849457334e+01,4.521057007096427327e+01,5.023396740508502489e+01,5.023396737117244015e+01,5.023396698722161346e+01,5.023396722167571227e+01,5.581551733598663390e+01,5.581551815467328481e+01,5.581551858495258500e+01,5.581551750595714623e+01
4.521057004411829183e+01,4.521057003265569563e+01,4.521056971540387792e+01,4.521056800259414388e+01,4.521057062493918721e+01,4.521056877207842462e+01,4.521057010835481549e+01,4.521057047960739084e+01,5.023395817132241348e+01,5.023396676132118444e+01,5.023396724491955467e+01,5.023396630836522547e+01,5.581551648091729589e+01,5.581551854860455819e+01,5.581551753652260572e+01,5.581547249464465921e+01
4.521056988257529241e+01,4.521056903204390665e+01,4.521056761236987853e+01,4.521056859001364359e+01,4.521057056744672309e+01,4.521056998674734473e+01,4.521057042141742244e+01,4.521056987494657875e+01,5.023396684193080830e+01,5.023396708078556827e+01,5.023396339476022376e+01,5.023396673462899287e+01,5.581551855191519707e+01,5.581551868119509408e+01,5.581550458732451148e+01,5.581547963528956302e+01
