Step,AgentID,Wealth,Steps_not_given
28.0,46,0,1
28.0,47,4,4
28.0,48,1,0
28.0,49,0,7
28.0,50,4,3
29.0,1,0,3
29.0,2,1,3
29.0,3,0,9
29.0,4,1,20
29.0,5,0,6
29.0,6,1,1
29.0,7,1,5
29.0,8,0,18
29.0,9,2,0
29.0,10,3,0
29.0,11,0,17
29.0,12,1,2
29.0,13,0,2
29.0,14,0,1
29.0,15,4,1
29.0,16,2,0
29.0,17,1,1
29.0,18,0,0
29.0,19,0,4
29.0,20,3,0
29.0,21,0,12
29.0,22,0,1
29.0,23,1,20
29.0,24,0,9
29.0,25,0,2
29.0,26,4,6
29.0,27,0,17
29.0,28,0,1
29.0,29,0,1
29.0,30,0,8
29.0,31,2,25
29.0,32,0,3
29.0,33,0,3
29.0,34,0,6
29.0,35,1,1
29.0,36,2,16
29.0,37,3,0
29.0,38,0,6
29.0,39,1,1
29.0,40,1,0
29.0,41,1,0
29.0,42,0,13
29.0,43,2,4
29.0,44,2,5
29.0,45,1,0
29.0,46,0,2
29.0,47,4,5
29.0,48,1,1
29.0,49,0,8
29.0,50,4,0
30.0,1,0,4
30.0,2,1,0
30.0,3,0,10
30.0,4,1,21
30.0,5,0,7
30.0,6,1,2
30.0,7,1,6
30.0,8,0,19
30.0,9,2,1
30.0,10,3,1
30.0,11,0,18
30.0,12,1,0
30.0,13,0,3
30.0,14,0,2
30.0,15,4,2
30.0,16,2,1
30.0,17,2,2
30.0,18,1,1
30.0,19,0,5
30.0,20,3,1
30.0,21,0,13
30.0,22,0,2
30.0,23,1,0
30.0,24,0,10
30.0,25,1,3
30.0,26,4,7
30.0,27,0,18
30.0,28,0,2
30.0,29,0,2
30.0,30,0,9
30.0,31,2,26
30.0,32,0,4
30.0,33,0,4
30.0,34,0,7
30.0,35,1,2
30.0,36,2,0
30.0,37,3,0
30.0,38,0,7
30.0,39,1,2
30.0,40,0,0
30.0,41,0,0
30.0,42,0,14
30.0,43,2,5
30.0,44,2,6
30.0,45,1,0
30.0,46,0,3
30.0,47,4,6
30.0,48,0,0
30.0,49,0,9
30.0,50,4,1
31.0,1,0,5
31.0,2,1,1
31.0,3,1,11
31.0,4,1,0
31.0,5,1,8
31.0,6,1,3
31.0,7,2,7
31.0,8,0,20
31.0,9,2,2
31.0,10,3,2
31.0,11,0,19
31.0,12,2,1
31.0,13,1,4
31.0,14,0,3
31.0,15,4,3
31.0,16,2,2
31.0,17,1,0
31.0,18,0,0
31.0,19,0,6
31.0,20,3,2
31.0,21,0,14
31.0,22,0,3
31.0,23,0,0
31.0,24,0,11
31.0,25,1,4
31.0,26,4,8
31.0,27,0,19
31.0,28,0,3
31.0,29,0,3
31.0,30,0,10
31.0,31,2,27
31.0,32,0,5
31.0,33,0,5
31.0,34,0,8
31.0,35,1,3
31.0,36,1,0
31.0,37,3,0
31.0,38,0,8
31.0,39,1,3
31.0,40,0,1
31.0,41,0,1
31.0,42,0,15
31.0,43,3,6
31.0,44,1,0
31.0,45,1,1
31.0,46,0,4
31.0,47,3,0
31.0,48,0,1
31.0,49,0,10
31.0,50,4,2
32.0,1,0,6
32.0,2,1,2
32.0,3,0,0
32.0,4,1,1
32.0,5,0,0
32.0,6,1,4
32.0,7,2,8
32.0,8,0,21
32.0,9,2,3
32.0,10,3,3
32.0,11,0,20
32.0,12,2,0
32.0,13,1,0
32.0,14,0,4
32.0,15,4,4
32.0,16,1,0
32.0,17,1,1
32.0,18,0,1
32.0,19,0,7
32.0,20,3,3
32.0,21,0,15
32.0,22,0,4
32.0,23,1,1
32.0,24,1,12
32.0,25,1,5
32.0,26,4,9
32.0,27,0,20
32.0,28,0,4
32.0,29,1,4
32.0,30,0,11
32.0,31,3,28
32.0,32,0,6
32.0,33,0,6
32.0,34,0,9
32.0,35,1,4
32.0,36,1,1
32.0,37,3,1
32.0,38,0,9
32.0,39,1,4
32.0,40,0,2
32.0,41,0,0
32.0,42,0,16
32.0,43,3,7
32.0,44,1,1
32.0,45,1,2
32.0,46,0,5
32.0,47,3,1
32.0,48,0,0
32.0,49,0,11
32.0,50,3,0
33.0,1,0,7
33.0,2,1,3
33.0,3,1,1
33.0,4,1,2
33.0,5,0,1
33.0,6,1,5
33.0,7,2,9
33.0,8,1,22
33.0,9,1,0
33.0,10,3,4
33.0,11,0,21
33.0,12,2,0
33.0,13,0,0
33.0,14,0,5
33.0,15,3,0
33.0,16,1,1
33.0,17,1,2
33.0,18,0,2
33.0,19,0,8
33.0,20,3,4
33.0,21,1,16
33.0,22,0,5
33.0,23,0,0
33.0,24,2,13
33.0,25,1,6
33.0,26,4,10
33.0,27,0,21
33.0,28,1,5
33.0,29,1,0
33.0,30,0,12
33.0,31,3,29
33.0,32,0,7
33.0,33,0,7
33.0,34,0,10
33.0,35,0,0
33.0,36,1,2
33.0,37,3,2
33.0,38,0,10
33.0,39,2,5
33.0,40,0,3
33.0,41,0,1
33.0,42,0,17
33.0,43,2,0
33.0,44,1,0
33.0,45,1,3
33.0,46,0,6
33.0,47,3,2
33.0,48,1,1
33.0,49,0,12
33.0,50,2,0
34.0,1,0,8
34.0,2,2,4
34.0,3,1,2
34.0,4,0,0
34.0,5,0,2
34.0,6,0,0
34.0,7,2,10
34.0,8,1,23
34.0,9,1,0
34.0,10,3,5
34.0,11,0,22
34.0,12,1,0
34.0,13,0,1
34.0,14,0,6
34.0,15,2,0
34.0,16,3,2
34.0,17,2,3
34.0,18,1,3
34.0,19,0,9
34.0,20,3,5
34.0,21,0,0
34.0,22,0,6
34.0,23,2,1
34.0,24,2,0
34.0,25,1,0
34.0,26,4,11
34.0,27,0,22
34.0,28,1,6
34.0,29,1,1
34.0,30,0,13
34.0,31,3,30
34.0,32,0,8
34.0,33,0,8
34.0,34,0,11
34.0,35,0,1
34.0,36,0,0
34.0,37,2,0
34.0,38,1,11
34.0,39,1,0
34.0,40,0,4
34.0,41,0,2
34.0,42,1,18
34.0,43,2,0
34.0,44,1,0
34.0,45,1,4
34.0,46,0,7
34.0,47,2,0
34.0,48,1,0
34.0,49,0,13
34.0,50,2,1
35.0,1,0,9
35.0,2,2,5
35.0,3,1,3
35.0,4,0,1
35.0,5,1,3
35.0,6,0,1
35.0,7,2,11
35.0,8,0,0
35.0,9,2,0
35.0,10,3,6
35.0,11,0,23
35.0,12,1,1
35.0,13,0,2
35.0,14,0,7
35.0,15,1,0
35.0,16,4,3
35.0,17,2,4
35.0,18,1,4
35.0,19,0,10
35.0,20,3,0
35.0,21,0,1
35.0,22,0,7
35.0,23,2,0
35.0,24,2,0
35.0,25,2,1
35.0,26,3,0
35.0,27,0,23
35.0,28,1,7
35.0,29,0,0
35.0,30,0,14
35.0,31,3,31
35.0,32,0,9
35.0,33,0,0
35.0,34,0,12
35.0,35,0,2
35.0,36,0,1
35.0,37,2,1
35.0,38,2,12
35.0,39,1,1
35.0,40,0,5
35.0,41,0,3
35.0,42,1,19
35.0,43,3,1
35.0,44,1,1
35.0,45,1,5
35.0,46,0,8
35.0,47,2,1
35.0,48,0,0
35.0,49,0,14
35.0,50,1,0
36.0,1,0,10
36.0,2,2,6
36.0,3,1,4
36.0,4,0,2
36.0,5,1,4
36.0,6,0,2
36.0,7,2,12
36.0,8,1,1
36.0,9,2,1
36.0,10,3,7
36.0,11,0,24
36.0,12,1,2
36.0,13,0,3
36.0,14,1,8
36.0,15,1,1
36.0,16,3,0
36.0,17,2,5
36.0,18,2,5
36.0,19,0,11
36.0,20,3,0
36.0,21,0,2
36.0,22,0,8
36.0,23,3,0
36.0,24,1,0
36.0,25,2,2
36.0,26,3,0
36.0,27,0,24
36.0,28,1,8
36.0,29,0,1
36.0,30,0,15
36.0,31,3,32
36.0,32,0,10
36.0,33,0,1
36.0,34,0,13
36.0,35,0,3
36.0,36,0,2
36.0,37,2,0
36.0,38,2,13
36.0,39,1,2
36.0,40,0,6
36.0,41,0,4
36.0,42,0,0
36.0,43,2,0
36.0,44,1,0
36.0,45,1,6
36.0,46,0,0
36.0,47,2,2
36.0,48,0,1
36.0,49,0,15
36.0,50,1,1
37.0,1,0,11
37.0,2,1,0
37.0,3,1,5
37.0,4,0,3
37.0,5,1,5
37.0,6,0,3
37.0,7,2,13
37.0,8,0,0
37.0,9,2,2
37.0,10,3,8
37.0,11,0,25
37.0,12,1,0
37.0,13,0,4
37.0,14,1,9
37.0,15,1,0
37.0,16,2,0
37.0,17,2,6
37.0,18,2,6
37.0,19,0,12
37.0,20,3,1
37.0,21,1,3
37.0,22,0,9
37.0,23,3,1
37.0,24,1,0
37.0,25,2,0
37.0,26,3,1
37.0,27,0,25
37.0,28,1,9
37.0,29,0,2
37.0,30,0,16
37.0,31,3,33
37.0,32,1,11
37.0,33,0,2
37.0,34,0,14
37.0,35,0,4
37.0,36,0,3
37.0,37,2,0
37.0,38,2,14
37.0,39,1,3
37.0,40,0,7
37.0,41,0,5
37.0,42,0,1
37.0,43,2,1
37.0,44,2,1
37.0,45,1,7
37.0,46,0,1
37.0,47,2,0
37.0,48,0,2
37.0,49,0,16
37.0,50,1,0
38.0,1,0,12
38.0,2,2,0
38.0,3,0,0
38.0,4,0,4
38.0,5,1,6
38.0,6,0,4
38.0,7,3,14
38.0,8,0,1
38.0,9,2,3
38.0,10,3,9
38.0,11,0,26
38.0,12,1,0
38.0,13,0,5
38.0,14,1,10
38.0,15,0,0
38.0,16,1,0
38.0,17,2,7
38.0,18,2,7
38.0,19,0,13
38.0,20,3,2
38.0,21,1,4
38.0,22,0,10
38.0,23,2,0
38.0,24,1,1
38.0,25,2,0
38.0,26,3,2
38.0,27,0,26
38.0,28,1,10
38.0,29,1,3
38.0,30,0,17
38.0,31,2,0
38.0,32,2,12
38.0,33,0,3
38.0,34,0,15
38.0,35,1,5
38.0,36,0,4
38.0,37,1,0
38.0,38,1,0
38.0,39,1,4
38.0,40,0,8
38.0,41,0,6
38.0,42,0,2
38.0,43,2,0
38.0,44,2,2
38.0,45,1,8
38.0,46,0,2
38.0,47,2,1
38.0,48,1,3
38.0,49,0,17
38.0,50,2,0
39.0,1,0,13
39.0,2,1,0
39.0,3,0,1
39.0,4,1,5
39.0,5,2,7
39.0,6,0,5
39.0,7,3,15
39.0,8,0,2
39.0,9,2,4
39.0,10,3,10
39.0,11,0,27
39.0,12,0,0
39.0,13,0,6
39.0,14,1,11
39.0,15,0,1
39.0,16,1,1
39.0,17,2,0
39.0,18,2,8
39.0,19,0,14
39.0,20,3,3
39.0,21,1,0
39.0,22,0,11
39.0,23,3,1
39.0,24,1,2
39.0,25,2,1
39.0,26,3,3
39.0,27,0,27
39.0,28,1,11
39.0,29,1,0
39.0,30,0,18
39.0,31,2,1
39.0,32,2,13
39.0,33,0,4
39.0,34,0,16
39.0,35,1,6
39.0,36,0,5
39.0,37,1,1
39.0,38,1,0
39.0,39,0,0
39.0,40,1,9
39.0,41,0,7
39.0,42,0,3
39.0,43,2,0
39.0,44,2,3
39.0,45,1,9
39.0,46,0,3
39.0,47,2,0
39.0,48,0,0
39.0,49,0,18
39.0,50,2,1
40.0,1,1,14
40.0,2,1,1
40.0,3,0,2
40.0,4,1,6
40.0,5,2,0
40.0,6,0,6
40.0,7,3,0
40.0,8,0,3
40.0,9,2,0
40.0,10,3,11
40.0,11,0,28
40.0,12,0,1
40.0,13,0,7
40.0,14,1,12
40.0,15,0,2
40.0,16,1,0
40.0,17,1,0
40.0,18,2,9
40.0,19,0,15
40.0,20,3,4
40.0,21,1,1
40.0,22,0,12
40.0,23,2,0
40.0,24,1,0
40.0,25,3,2
40.0,26,3,4
40.0,27,0,28
40.0,28,1,12
40.0,29,1,1
40.0,30,0,19
40.0,31,1,0
40.0,32,2,14
40.0,33,0,5
40.0,34,0,17
40.0,35,1,7
40.0,36,0,6
40.0,37,1,2
40.0,38,1,1
40.0,39,1,1
40.0,40,1,10
40.0,41,0,8
40.0,42,0,4
40.0,43,1,0
40.0,44,2,0
40.0,45,1,10
40.0,46,0,4
40.0,47,2,1
40.0,48,0,1
40.0,49,0,19
40.0,50,3,2
41.0,1,1,0
41.0,2,1,0
41.0,3,0,3
41.0,4,1,0
41.0,5,2,1
41.0,6,0,7
41.0,7,3,1
41.0,8,1,4
41.0,9,2,0
41.0,10,3,12
41.0,11,0,29
41.0,12,0,2
41.0,13,1,8
41.0,14,0,0
41.0,15,0,3
41.0,16,1,1
41.0,17,1,0
41.0,18,4,10
41.0,19,0,16
41.0,20,4,5
41.0,21,1,0
41.0,22,0,13
41.0,23,1,0
41.0,24,1,1
41.0,25,3,3
41.0,26,3,5
41.0,27,0,29
41.0,28,1,13
41.0,29,0,0
41.0,30,0,20
41.0,31,1,1
41.0,32,2,0
41.0,33,1,6
41.0,34,0,18
41.0,35,1,8
41.0,36,0,7
41.0,37,1,0
41.0,38,1,2
41.0,39,0,0
41.0,40,2,11
41.0,41,0,9
41.0,42,0,5
41.0,43,0,0
41.0,44,1,0
41.0,45,0,0
41.0,46,0,5
41.0,47,2,2
41.0,48,0,2
41.0,49,0,20
41.0,50,3,3
42.0,1,2,1
42.0,2,1,0
42.0,3,0,4
42.0,4,2,0
42.0,5,1,0
42.0,6,0,8
42.0,7,3,0
42.0,8,0,0
42.0,9,3,1
42.0,10,4,13
42.0,11,0,30
42.0,12,0,3
42.0,13,1,9
42.0,14,0,1
42.0,15,0,4
42.0,16,1,2
42.0,17,2,1
42.0,18,6,11
42.0,19,0,17
42.0,20,4,6
42.0,21,1,0
42.0,22,0,14
42.0,23,1,0
42.0,24,1,2
42.0,25,3,4
42.0,26,2,0
42.0,27,0,30
42.0,28,1,14
42.0,29,0,1
42.0,30,0,21
42.0,31,1,2
42.0,32,2,1
42.0,33,1,7
42.0,34,0,19
42.0,35,0,0
42.0,36,0,8
42.0,37,0,0
42.0,38,0,0
42.0,39,0,1
42.0,40,2,12
42.0,41,0,10
42.0,42,0,6
42.0,43,0,1
42.0,44,0,0
42.0,45,0,1
42.0,46,0,6
42.0,47,2,3
42.0,48,0,3
42.0,49,0,21
42.0,50,3,4
43.0,1,1,0
43.0,2,1,1
43.0,3,0,5
43.0,4,2,1
43.0,5,1,1
43.0,6,0,9
43.0,7,3,1
43.0,8,0,1
43.0,9,2,0
43.0,10,4,14
43.0,11,0,31
43.0,12,0,4
43.0,13,1,10
43.0,14,0,2
43.0,15,0,5
43.0,16,2,3
43.0,17,2,2
43.0,18,6,12
43.0,19,0,18
43.0,20,5,0
43.0,21,1,0
43.0,22,0,15
43.0,23,1,0
43.0,24,0,0
43.0,25,3,5
43.0,26,2,1
43.0,27,0,31
43.0,28,0,0
43.0,29,0,2
43.0,30,0,22
43.0,31,1,0
43.0,32,2,2
43.0,33,0,0
43.0,34,0,20
43.0,35,1,1
43.0,36,0,9
43.0,37,0,1
43.0,38,1,1
43.0,39,0,2
43.0,40,1,0
43.0,41,1,11
43.0,42,0,7
43.0,43,0,2
43.0,44,0,1
43.0,45,0,2
43.0,46,0,7
43.0,47,3,4
43.0,48,0,4
43.0,49,0,22
43.0,50,3,5
44.0,1,1,0
44.0,2,1,0
44.0,3,0,6
44.0,4,1,0
44.0,5,2,2
44.0,6,0,10
44.0,7,3,2
44.0,8,0,0
44.0,9,2,1
44.0,10,3,0
44.0,11,0,32
44.0,12,0,5
44.0,13,1,11
44.0,14,0,3
44.0,15,0,6
44.0,16,3,4
44.0,17,2,3
44.0,18,5,0
44.0,19,0,19
44.0,20,5,0
44.0,21,0,0
44.0,22,0,16
44.0,23,2,1
44.0,24,0,1
44.0,25,3,6
44.0,26,2,2
44.0,27,0,32
44.0,28,0,1
44.0,29,0,3
44.0,30,0,23
44.0,31,1,0
44.0,32,2,0
44.0,33,0,0
44.0,34,0,21
44.0,35,1,2
44.0,36,0,10
44.0,37,0,2
44.0,38,1,2
44.0,39,0,3
44.0,40,1,1
44.0,41,1,12
44.0,42,0,8
44.0,43,0,3
44.0,44,0,2
44.0,45,0,3
44.0,46,0,8
44.0,47,4,0
44.0,48,0,5
44.0,49,0,23
44.0,50,3,0
45.0,1,1,0
45.0,2,0,0
45.0,3,0,7
45.0,4,2,1
45.0,5,2,3
45.0,6,0,11
45.0,7,3,0
45.0,8,0,1
45.0,9,2,2
45.0,10,3,1
45.0,11,0,33
45.0,12,0,6
45.0,13,1,0
45.0,14,0,4
45.0,15,1,7
45.0,16,3,5
45.0,17,2,4
45.0,18,5,1
45.0,19,0,20
45.0,20,4,0
45.0,21,0,1
45.0,22,0,17
45.0,23,2,0
45.0,24,0,2
45.0,25,4,0
45.0,26,2,3
45.0,27,0,33
45.0,28,0,2
45.0,29,0,4
45.0,30,0,24
45.0,31,1,1
45.0,32,2,1
45.0,33,0,1
45.0,34,0,22
45.0,35,1,3
45.0,36,0,11
45.0,37,0,3
45.0,38,0,0
45.0,39,0,4
45.0,40,1,2
45.0,41,1,0
45.0,42,0,9
45.0,43,0,4
45.0,44,0,3
45.0,45,0,4
45.0,46,0,9
45.0,47,4,1
45.0,48,0,6
45.0,49,0,24
45.0,50,3,1
46.0,1,1,1
46.0,2,1,1
46.0,3,0,8
46.0,4,3,2
46.0,5,2,4
46.0,6,0,12
46.0,7,3,1
46.0,8,0,2
46.0,9,3,0
46.0,10,3,2
46.0,11,0,34
46.0,12,0,7
46.0,13,1,0
46.0,14,0,5
46.0,15,1,8
46.0,16,2,0
46.0,17,2,5
46.0,18,5,2
46.0,19,0,21
46.0,20,3,0
46.0,21,0,2
46.0,22,0,18
46.0,23,2,0
46.0,24,0,3
46.0,25,3,0
46.0,26,1,0
46.0,27,0,34
46.0,28,0,3
46.0,29,0,5
46.0,30,0,25
46.0,31,1,0
46.0,32,2,2
46.0,33,0,2
46.0,34,0,23
46.0,35,1,4
46.0,36,0,12
46.0,37,0,4
46.0,38,1,1
46.0,39,0,5
46.0,40,0,0
46.0,41,1,1
46.0,42,0,10
46.0,43,0,5
46.0,44,0,4
46.0,45,0,5
46.0,46,0,10
46.0,47,4,2
46.0,48,0,7
46.0,49,0,25
46.0,50,4,2
47.0,1,0,0
47.0,2,1,2
47.0,3,0,9
47.0,4,3,0
47.0,5,2,5
47.0,6,0,13
47.0,7,2,0
47.0,8,0,3
47.0,9,3,0
47.0,10,3,3
47.0,11,0,35
47.0,12,0,8
47.0,13,0,0
47.0,14,0,6
47.0,15,1,9
47.0,16,1,0
47.0,17,2,6
47.0,18,5,3
47.0,19,0,22
47.0,20,4,1
47.0,21,0,3
47.0,22,1,19
47.0,23,1,0
47.0,24,0,4
47.0,25,2,0
47.0,26,2,1
47.0,27,0,35
47.0,28,0,4
47.0,29,1,6
47.0,30,0,26
47.0,31,1,0
47.0,32,4,3
47.0,33,0,3
47.0,34,0,24
47.0,35,1,5
47.0,36,0,13
47.0,37,0,5
47.0,38,1,2
47.0,39,0,6
47.0,40,0,1
47.0,41,1,2
47.0,42,0,11
47.0,43,0,6
47.0,44,0,5
47.0,45,0,6
47.0,46,0,11
47.0,47,4,0
47.0,48,0,8
47.0,49,0,26
47.0,50,4,0
48.0,1,0,1
48.0,2,1,3
48.0,3,0,10
48.0,4,4,0
48.0,5,2,0
48.0,6,0,14
48.0,7,2,1
48.0,8,0,4
48.0,9,3,1
48.0,10,2,0
48.0,11,0,36
48.0,12,0,9
48.0,13,0,1
48.0,14,0,7
48.0,15,1,10
48.0,16,0,0
48.0,17,1,0
48.0,18,5,4
48.0,19,0,23
48.0,20,4,0
48.0,21,0,4
48.0,22,1,0
48.0,23,2,1
48.0,24,0,5
48.0,25,3,0
48.0,26,2,0
48.0,27,1,36
48.0,28,0,5
48.0,29,0,0
48.0,30,0,27
48.0,31,2,1
48.0,32,4,4
48.0,33,0,4
48.0,34,0,25
48.0,35,1,6
48.0,36,0,14
48.0,37,0,6
48.0,38,0,0
48.0,39,0,7
48.0,40,0,2
48.0,41,1,3
48.0,42,0,12
48.0,43,0,7
48.0,44,0,0
48.0,45,0,7
48.0,46,0,12
48.0,47,4,1
48.0,48,0,9
48.0,49,0,27
48.0,50,4,0
49.0,1,0,0
49.0,2,1,4
49.0,3,0,11
49.0,4,4,1
49.0,5,2,1
49.0,6,0,15
49.0,7,2,2
49.0,8,0,5
49.0,9,3,2
49.0,10,2,0
49.0,11,0,37
49.0,12,0,10
49.0,13,0,2
49.0,14,0,8
49.0,15,1,11
49.0,16,0,1
49.0,17,1,0
49.0,18,5,5
49.0,19,0,24
49.0,20,5,0
49.0,21,0,5
49.0,22,1,1
49.0,23,2,0
49.0,24,0,6
49.0,25,2,0
49.0,26,2,0
49.0,27,1,37
49.0,28,0,6
49.0,29,1,1
49.0,30,0,28
49.0,31,1,0
49.0,32,3,0
49.0,33,0,5
49.0,34,0,26
49.0,35,1,7
49.0,36,0,15
49.0,37,0,7
49.0,38,0,1
49.0,39,0,8
49.0,40,0,3
49.0,41,1,4
49.0,42,0,13
49.0,43,0,8
49.0,44,1,0
49.0,45,0,8
49.0,46,0,13
49.0,47,4,2
49.0,48,0,10
49.0,49,0,28
49.0,50,4,1
50.0,1,0,1
50.0,2,1,5
50.0,3,0,12
50.0,4,4,2
50.0,5,2,2
50.0,6,0,16
50.0,7,1,0
50.0,8,0,6
50.0,9,3,3
50.0,10,1,0
50.0,11,0,38
50.0,12,0,11
50.0,13,1,3
50.0,14,1,9
50.0,15,2,12
50.0,16,0,2
50.0,17,1,0
50.0,18,5,6
50.0,19,0,25
50.0,20,5,1
50.0,21,0,6
50.0,22,0,0
50.0,23,2,0
50.0,24,0,7
50.0,25,2,0
50.0,26,2,0
50.0,27,1,38
50.0,28,0,7
50.0,29,1,0
50.0,30,0,29
50.0,31,1,1
50.0,32,3,0
50.0,33,0,6
50.0,34,0,27
50.0,35,1,8
50.0,36,0,16
50.0,37,1,8
50.0,38,0,2
50.0,39,0,9
50.0,40,0,4
50.0,41,1,0
50.0,42,0,14
50.0,43,0,9
50.0,44,1,1
50.0,45,0,9
50.0,46,0,14
50.0,47,3,0
50.0,48,0,11
50.0,49,0,29
50.0,50,4,2
51.0,1,0,2
51.0,2,1,0
51.0,3,0,13
51.0,4,3,0
51.0,5,2,3
51.0,6,0,17
51.0,7,1,0
51.0,8,0,7
51.0,9,3,4
51.0,10,2,0
51.0,11,0,39
51.0,12,0,12
51.0,13,1,4
51.0,14,1,10
51.0,15,2,13
51.0,16,0,3
51.0,17,1,1
51.0,18,5,7
51.0,19,0,26
51.0,20,5,2
51.0,21,0,7
51.0,22,0,1
51.0,23,1,0
51.0,24,0,8
51.0,25,2,1
51.0,26,3,1
51.0,27,1,39
51.0,28,0,8
51.0,29,0,0
51.0,30,0,30
51.0,31,1,2
51.0,32,2,0
51.0,33,0,7
51.0,34,0,28
51.0,35,1,9
51.0,36,0,17
51.0,37,2,9
51.0,38,1,3
51.0,39,0,10
51.0,40,0,5
51.0,41,1,1
51.0,42,0,15
51.0,43,0,10
51.0,44,1,2
51.0,45,0,10
51.0,46,0,15
51.0,47,3,1
51.0,48,0,12
51.0,49,0,30
51.0,50,4,0
52.0,1,0,3
52.0,2,0,0
52.0,3,0,14
52.0,4,3,1
52.0,5,2,4
52.0,6,0,18
52.0,7,0,0
52.0,8,0,8
52.0,9,3,5
52.0,10,2,1
52.0,11,0,40
52.0,12,0,13
52.0,13,1,5
52.0,14,2,11
52.0,15,2,14
52.0,16,0,0
52.0,17,1,0
52.0,18,6,0
52.0,19,0,27
52.0,20,5,0
52.0,21,0,8
52.0,22,0,2
52.0,23,0,0
52.0,24,0,9
52.0,25,3,2
52.0,26,3,0
52.0,27,0,0
52.0,28,0,9
52.0,29,0,1
52.0,30,0,31
52.0,31,1,0
52.0,32,2,0
52.0,33,0,8
52.0,34,1,29
52.0,35,1,10
52.0,36,0,18
52.0,37,2,0
52.0,38,0,0
52.0,39,0,11
52.0,40,0,0
52.0,41,1,2
52.0,42,0,16
52.0,43,0,11
52.0,44,2,3
52.0,45,0,11
52.0,46,0,16
52.0,47,3,2
52.0,48,0,13
52.0,49,0,31
52.0,50,4,0
53.0,1,1,4
53.0,2,0,1
53.0,3,0,15
53.0,4,4,2
53.0,5,2,5
53.0,6,0,19
53.0,7,1,1
53.0,8,0,9
53.0,9,2,0
53.0,10,2,2
53.0,11,0,41
53.0,12,0,14
53.0,13,1,6
53.0,14,2,0
53.0,15,1,0
53.0,16,0,1
53.0,17,0,0
53.0,18,6,0
53.0,19,0,28
53.0,20,5,1
53.0,21,0,9
53.0,22,0,3
53.0,23,0,1
53.0,24,0,10
53.0,25,2,0
53.0,26,3,1
53.0,27,0,1
53.0,28,0,10
53.0,29,0,2
53.0,30,0,32
53.0,31,1,1
53.0,32,2,0
53.0,33,0,9
53.0,34,1,30
53.0,35,1,0
53.0,36,0,19
53.0,37,2,1
53.0,38,0,1
53.0,39,0,12
53.0,40,1,1
53.0,41,0,0
53.0,42,0,17
53.0,43,0,12
53.0,44,1,0
53.0,45,0,12
53.0,46,1,17
53.0,47,3,3
53.0,48,0,14
53.0,49,0,32
53.0,50,5,0
54.0,1,1,0
54.0,2,0,2
54.0,3,0,16
54.0,4,5,0
54.0,5,2,6
54.0,6,0,20
54.0,7,1,0
54.0,8,1,10
54.0,9,2,1
54.0,10,2,0
54.0,11,0,42
54.0,12,0,15
54.0,13,0,0
54.0,14,2,1
54.0,15,1,1
54.0,16,0,2
54.0,17,0,0
54.0,18,6,0
54.0,19,0,29
54.0,20,4,0
54.0,21,0,10
54.0,22,0,4
54.0,23,0,2
54.0,24,0,11
54.0,25,2,1
54.0,26,2,0
54.0,27,0,2
54.0,28,0,11
54.0,29,0,3
54.0,30,0,33
54.0,31,1,2
54.0,32,2,0
54.0,33,0,10
54.0,34,1,31
54.0,35,1,1
54.0,36,0,20
54.0,37,1,0
54.0,38,0,2
54.0,39,0,13
54.0,40,2,2
54.0,41,0,1
54.0,42,0,18
54.0,43,1,13
54.0,44,0,0
54.0,45,0,13
54.0,46,1,18
54.0,47,3,4
54.0,48,0,15
54.0,49,0,33
54.0,50,6,1
55.0,1,1,0
55.0,2,0,3
55.0,3,0,17
55.0,4,6,1
55.0,5,2,0
55.0,6,0,21
55.0,7,1,1
55.0,8,1,11
55.0,9,1,0
55.0,10,2,0
55.0,11,1,43
55.0,12,0,16
55.0,13,0,1
55.0,14,1,0
55.0,15,1,0
55.0,16,1,3
55.0,17,0,1
55.0,18,7,1
55.0,19,0,30
55.0,20,4,0
55.0,21,0,11
55.0,22,0,5
55.0,23,0,3
55.0,24,0,12
55.0,25,2,0
55.0,26,2,1
55.0,27,0,3
55.0,28,0,12
55.0,29,0,4
55.0,30,0,34
55.0,31,0,0
55.0,32,2,1
55.0,33,0,11
55.0,34,0,0
55.0,35,1,2
55.0,36,1,21
55.0,37,1,1
55.0,38,0,3
55.0,39,0,14
55.0,40,2,0
55.0,41,0,2
55.0,42,0,19
55.0,43,1,0
55.0,44,0,1
55.0,45,0,14
55.0,46,1,19
55.0,47,2,0
55.0,48,0,16
55.0,49,0,34
55.0,50,6,0
56.0,1,1,1
56.0,2,0,4
56.0,3,1,18
56.0,4,6,2
56.0,5,1,0
56.0,6,1,22
56.0,7,0,0
56.0,8,1,12
56.0,9,1,0
56.0,10,2,1
56.0,11,2,44
56.0,12,0,17
56.0,13,0,2
56.0,14,1,1
56.0,15,1,0
56.0,16,1,4
56.0,17,0,2
56.0,18,8,2
56.0,19,0,31
56.0,20,4,1
56.0,21,0,12
56.0,22,0,6
56.0,23,0,4
56.0,24,0,13
56.0,25,1,0
56.0,26,2,0
56.0,27,0,4
56.0,28,0,13
56.0,29,0,5
56.0,30,0,35
56.0,31,0,1
56.0,32,2,2
56.0,33,0,12
56.0,34,0,1
56.0,35,1,3
56.0,36,1,0
56.0,37,1,2
56.0,38,0,4
56.0,39,0,15
56.0,40,1,0
56.0,41,0,3
56.0,42,0,20
